id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
2214	com.cburch.logisim.gui.log.LogFrame	getLogisimMenuBar()	2170	[]	java.lang.Override	public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2215	com.cburch.logisim.gui.log.LogFrame	getMenuListener()	0	[]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2216	com.cburch.logisim.gui.log.LogFrame	getModel()	0	[]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2217	com.cburch.logisim.gui.log.LogFrame	getPrefPanels()	0	[]		package	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2218	com.cburch.logisim.gui.log.LogFrame	setSimulator(com.cburch.logisim.circuit.Simulator,com.cburch.logisim.circuit.CircuitState)	0	[false, false]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2219	com.cburch.logisim.gui.log.LogFrame	setVisible(boolean)	2176	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2220	com.cburch.logisim.gui.log.LogFrame	requestClose()	2167	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2221	com.cburch.logisim.gui.log.LogFrame$MyChangeListener	stateChanged(javax.swing.event.ChangeEvent)	2154	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/LogFrame.java
2222	com.cburch.logisim.gui.test.TestFrame	TestFrame(com.cburch.logisim.proj.Project)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2223	com.cburch.logisim.gui.test.TestFrame	computeTitle(com.cburch.logisim.gui.test.Model,com.cburch.logisim.proj.Project)	0	[false, false]		private	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2224	com.cburch.logisim.gui.test.TestFrame	getModel()	0	[]		package	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2225	com.cburch.logisim.gui.test.TestFrame	setSimulator(com.cburch.logisim.circuit.Simulator,com.cburch.logisim.circuit.Circuit)	0	[false, false]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2226	com.cburch.logisim.gui.test.TestFrame	setVisible(boolean)	2176	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2227	com.cburch.logisim.gui.test.TestFrame$MyListener	actionPerformed(java.awt.event.ActionEvent)	2185	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2228	com.cburch.logisim.gui.test.TestFrame$MyListener	localeChanged()	402	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2229	com.cburch.logisim.gui.test.TestFrame$MyListener	projectChanged(com.cburch.logisim.proj.ProjectEvent)	1326	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2230	com.cburch.logisim.gui.test.TestFrame$MyListener	testingChanged()	2231	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2232	com.cburch.logisim.gui.test.TestFrame$MyListener	testResultsChanged(int,int)	2233	[false, false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2234	com.cburch.logisim.gui.test.TestFrame$MyListener	vectorChanged()	2235	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2236	com.cburch.logisim.gui.test.TestFrame$MyListener	simulatorReset(com.cburch.logisim.circuit.Simulator.Event)	1333	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2237	com.cburch.logisim.gui.test.TestFrame$MyListener	propagationCompleted(com.cburch.logisim.circuit.Simulator.Event)	1329	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2238	com.cburch.logisim.gui.test.TestFrame$MyListener	simulatorStateChanged(com.cburch.logisim.circuit.Simulator.Event)	1331	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2239	com.cburch.logisim.gui.test.TestFrame$WindowMenuManager	WindowMenuManager()	0	[]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2240	com.cburch.logisim.gui.test.TestFrame$WindowMenuManager	getJFrame(boolean,java.awt.Component)	2190	[false, false]	java.lang.Override	public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2241	com.cburch.logisim.gui.test.TestFrame$WindowMenuManager	localeChanged()	402	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2242	com.cburch.logisim.gui.test.TestFrame$WindowMenuManager	projectChanged(com.cburch.logisim.proj.ProjectEvent)	1326	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestFrame.java
2243	com.cburch.logisim.proj.Dependencies$MyListener	circuitChanged(com.cburch.logisim.circuit.CircuitEvent)	624	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2244	com.cburch.logisim.proj.Dependencies$MyListener	libraryChanged(com.cburch.logisim.file.LibraryEvent)	1166	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2245	com.cburch.logisim.proj.Dependencies	Dependencies(com.cburch.logisim.file.LogisimFile)	0	[false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2246	com.cburch.logisim.proj.Dependencies	addDependencies(com.cburch.logisim.file.LogisimFile)	0	[false]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2247	com.cburch.logisim.proj.Dependencies	canAdd(com.cburch.logisim.circuit.Circuit,com.cburch.logisim.circuit.Circuit)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2248	com.cburch.logisim.proj.Dependencies	canRemove(com.cburch.logisim.circuit.Circuit)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2249	com.cburch.logisim.proj.Dependencies	canRemove(com.cburch.logisim.vhdl.base.VhdlContent)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2250	com.cburch.logisim.proj.Dependencies	processCircuit(com.cburch.logisim.circuit.Circuit)	0	[false]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/proj/Dependencies.java
2251	com.cburch.logisim.util.Dag$Node	Node(java.lang.Object)	0	[false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2252	com.cburch.logisim.util.Dag	addEdge(java.lang.Object,java.lang.Object)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2253	com.cburch.logisim.util.Dag	canFollow(com.cburch.logisim.util.Dag.Node,com.cburch.logisim.util.Dag.Node)	0	[false, false]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2254	com.cburch.logisim.util.Dag	canFollow(java.lang.Object,java.lang.Object)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2255	com.cburch.logisim.util.Dag	createNode(java.lang.Object)	0	[false]		private	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2256	com.cburch.logisim.util.Dag	findNode(java.lang.Object)	0	[false]		private	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2257	com.cburch.logisim.util.Dag	hasPredecessors(java.lang.Object)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2258	com.cburch.logisim.util.Dag	hasSuccessors(java.lang.Object)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2259	com.cburch.logisim.util.Dag	removeEdge(java.lang.Object,java.lang.Object)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2260	com.cburch.logisim.util.Dag	removeNode(java.lang.Object)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/Dag.java
2261	com.cburch.logisim.gui.test.Model	Model(com.cburch.logisim.proj.Project,com.cburch.logisim.circuit.Circuit)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2262	com.cburch.logisim.gui.test.Model	addModelListener(com.cburch.logisim.gui.test.ModelListener)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2263	com.cburch.logisim.gui.test.Model	clearResults()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2264	com.cburch.logisim.gui.test.Model	fireTestingChanged()	0	[]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2265	com.cburch.logisim.gui.test.Model	fireTestResultsChanged()	0	[]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2266	com.cburch.logisim.gui.test.Model	fireVectorChanged()	0	[]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2267	com.cburch.logisim.gui.test.Model	getCircuit()	0	[]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2268	com.cburch.logisim.gui.test.Model	getFail()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2269	com.cburch.logisim.gui.test.Model	getPass()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2270	com.cburch.logisim.gui.test.Model	getProject()	0	[]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2271	com.cburch.logisim.gui.test.Model	getResults()	0	[]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2272	com.cburch.logisim.gui.test.Model	getVector()	0	[]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2273	com.cburch.logisim.gui.test.Model	setVector(com.cburch.logisim.data.TestVector)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2274	com.cburch.logisim.gui.test.Model	isPaused()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2275	com.cburch.logisim.gui.test.Model	setPaused(boolean)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2276	com.cburch.logisim.gui.test.Model	isRunning()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2277	com.cburch.logisim.gui.test.Model	isSelected()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2278	com.cburch.logisim.gui.test.Model	setSelected(boolean)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2279	com.cburch.logisim.gui.test.Model	removeModelListener(com.cburch.logisim.gui.test.ModelListener)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2280	com.cburch.logisim.gui.test.Model	setResult(com.cburch.logisim.data.TestVector,int,com.cburch.logisim.data.TestException)	0	[false, false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2281	com.cburch.logisim.gui.test.Model	sortedIndex(int)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2282	com.cburch.logisim.gui.test.Model	start()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2283	com.cburch.logisim.gui.test.Model	stop()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2284	com.cburch.logisim.gui.test.Model	updateResultSort()	0	[]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2285	com.cburch.logisim.gui.test.Model$UpdateResultSort	run()	2286	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/Model.java
2231	com.cburch.logisim.gui.test.ModelListener	testingChanged()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/ModelListener.java
2233	com.cburch.logisim.gui.test.ModelListener	testResultsChanged(int,int)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/ModelListener.java
2235	com.cburch.logisim.gui.test.ModelListener	vectorChanged()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/ModelListener.java
2287	com.cburch.logisim.util.WindowMenuItemManager$MyListener	windowActivated(java.awt.event.WindowEvent)	2288	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2289	com.cburch.logisim.util.WindowMenuItemManager$MyListener	windowClosed(java.awt.event.WindowEvent)	2290	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2291	com.cburch.logisim.util.WindowMenuItemManager$MyListener	windowClosing(java.awt.event.WindowEvent)	2292	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2293	com.cburch.logisim.util.WindowMenuItemManager$MyListener	windowDeactivated(java.awt.event.WindowEvent)	2294	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2295	com.cburch.logisim.util.WindowMenuItemManager$MyListener	windowIconified(java.awt.event.WindowEvent)	2296	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2297	com.cburch.logisim.util.WindowMenuItemManager	WindowMenuItemManager(java.lang.String,boolean)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2298	com.cburch.logisim.util.WindowMenuItemManager	addToManager()	0	[]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2299	com.cburch.logisim.util.WindowMenuItemManager	createMenuItem(com.cburch.logisim.util.WindowMenu)	0	[false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2300	com.cburch.logisim.util.WindowMenuItemManager	frameClosed(javax.swing.JFrame)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2301	com.cburch.logisim.util.WindowMenuItemManager	frameOpened(javax.swing.JFrame)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2190	com.cburch.logisim.util.WindowMenuItemManager	getJFrame(boolean,java.awt.Component)	0	[false, false]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2302	com.cburch.logisim.util.WindowMenuItemManager	getMenuItem(com.cburch.logisim.util.WindowMenu)	0	[false]		package	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2303	com.cburch.logisim.util.WindowMenuItemManager	getText()	0	[]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2304	com.cburch.logisim.util.WindowMenuItemManager	removeFromManager()	0	[]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2305	com.cburch.logisim.util.WindowMenuItemManager	removeMenuItem(com.cburch.logisim.util.WindowMenu)	0	[false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2306	com.cburch.logisim.util.WindowMenuItemManager	setSelected(boolean)	0	[false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2307	com.cburch.logisim.util.WindowMenuItemManager	setText(java.lang.String)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/util/WindowMenuItemManager.java
2308	com.cburch.logisim.gui.test.TestPanel	TestPanel(com.cburch.logisim.gui.test.TestFrame)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2309	com.cburch.logisim.gui.test.TestPanel	changeColumnValueRadix(int)	2310	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2311	com.cburch.logisim.gui.test.TestPanel	getColumnCount()	2312	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2313	com.cburch.logisim.gui.test.TestPanel	getColumnName(int)	2314	[false]	java.lang.Override	public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2315	com.cburch.logisim.gui.test.TestPanel	getColumnValueRadix(int)	2316	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2317	com.cburch.logisim.gui.test.TestPanel	getColumnValueWidth(int)	2318	[false]	java.lang.Override	public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2319	com.cburch.logisim.gui.test.TestPanel	getModel()	0	[]		package	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2320	com.cburch.logisim.gui.test.TestPanel	getRowCount()	2321	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2322	com.cburch.logisim.gui.test.TestPanel	getRowData(int,int,Array[])	2323	[false, false, false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2324	com.cburch.logisim.gui.test.TestPanel	localeChanged()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2325	com.cburch.logisim.gui.test.TestPanel	modelChanged(com.cburch.logisim.gui.test.Model,com.cburch.logisim.gui.test.Model)	0	[false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2326	com.cburch.logisim.gui.test.TestPanel$MyListener	testingChanged()	2231	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2327	com.cburch.logisim.gui.test.TestPanel$MyListener	testResultsChanged(int,int)	2233	[false, false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2328	com.cburch.logisim.gui.test.TestPanel$MyListener	vectorChanged()	2235	[]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/test/TestPanel.java
2329	com.cburch.logisim.gui.log.ValueTable	ValueTable(com.cburch.logisim.gui.log.ValueTable.Model)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2330	com.cburch.logisim.gui.log.ValueTable	computePreferredSize()	0	[]		private	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2331	com.cburch.logisim.gui.log.ValueTable	dataChanged()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2332	com.cburch.logisim.gui.log.ValueTable	findColumn(int,int)	0	[false, false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2333	com.cburch.logisim.gui.log.ValueTable	findRow(int,int)	0	[false, false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2334	com.cburch.logisim.gui.log.ValueTable	modelChanged()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2335	com.cburch.logisim.gui.log.ValueTable	refreshData(int,int)	0	[false, false]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2336	com.cburch.logisim.gui.log.ValueTable	setModel(com.cburch.logisim.gui.log.ValueTable.Model)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2310	com.cburch.logisim.gui.log.ValueTable$Model	changeColumnValueRadix(int)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2312	com.cburch.logisim.gui.log.ValueTable$Model	getColumnCount()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2314	com.cburch.logisim.gui.log.ValueTable$Model	getColumnName(int)	0	[false]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2316	com.cburch.logisim.gui.log.ValueTable$Model	getColumnValueRadix(int)	0	[false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2318	com.cburch.logisim.gui.log.ValueTable$Model	getColumnValueWidth(int)	0	[false]		public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2321	com.cburch.logisim.gui.log.ValueTable$Model	getRowCount()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2323	com.cburch.logisim.gui.log.ValueTable$Model	getRowData(int,int,Array[])	0	[false, false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2337	com.cburch.logisim.gui.log.ValueTable$Cell	Cell(java.lang.Object,java.awt.Color,java.awt.Color,java.lang.String)	0	[false, false, false, false]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2338	com.cburch.logisim.gui.log.ValueTable$TableBody	getToolTipText(java.awt.event.MouseEvent)	1260	[false]	java.lang.Override	public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2339	com.cburch.logisim.gui.log.ValueTable$TableBody	paintComponent(java.awt.Graphics)	56	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2340	com.cburch.logisim.gui.log.ValueTable$TableHeader	TableHeader()	0	[]		package	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2341	com.cburch.logisim.gui.log.ValueTable$TableHeader	getToolTipText(java.awt.event.MouseEvent)	1260	[false]	java.lang.Override	public	true	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2342	com.cburch.logisim.gui.log.ValueTable$TableHeader	paintComponent(java.awt.Graphics)	56	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2343	com.cburch.logisim.gui.log.ValueTable$TableHeader$MyListener	mouseClicked(java.awt.event.MouseEvent)	2344	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2345	com.cburch.logisim.gui.log.ValueTable$VerticalScrollBar	VerticalScrollBar()	0	[]		public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
2346	com.cburch.logisim.gui.log.ValueTable$VerticalScrollBar	getBlockIncrement(int)	2347	[false]	java.lang.Override	public	false	/home/nima/Developer/taint-benchmarks/logisim-evolution/src/main/java/com/cburch/logisim/gui/log/ValueTable.java
